team,div,opponent,opponent_div,location,relevant_games,winners,scenario_number
New Orleans,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 0; 1,54
New Orleans,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 1; 0,55
New Orleans,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 1; 1,56
New Orleans,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 0; 0,57
New Orleans,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 0; 1,58
New Orleans,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 1; 0,59
New Orleans,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 1; 1,60
New Orleans,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 0; 0,61
New Orleans,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 0; 1,62
New Orleans,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 1; 0,63
New Orleans,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 1; 1,64
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 0; 0,1
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 0; 1,2
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 1; 0,3
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 1; 1,4
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 0; 0,5
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 0; 1,6
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 1; 0,7
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 1; 1,8
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 0; 0,9
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 0; 1,10
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 1; 0,11
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 1; 1,12
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 0; 0,13
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 0; 1,14
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 1; 0,15
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 1; 1,16
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 0; 0,17
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 0; 1,18
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 1; 0,19
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 1; 1,20
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 0; 0,21
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 0; 1,22
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 1; 0,23
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 1; 1,24
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 0; 0,25
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 0; 1,26
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 1; 0,27
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 1; 1,28
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 0; 0,29
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 0; 1,30
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 1; 0,31
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 1; 1,32
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 0; 0,33
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 0; 1,34
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 1; 0,35
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 1; 1,36
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 0; 0,37
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 0; 1,38
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 1; 0,39
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 1; 1,40
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 0; 0,41
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 0; 1,42
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 1; 0,43
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 1; 1,44
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 0; 0,45
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 0; 1,46
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 1; 0,47
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 1; 1,48
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 0; 0,49
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 0; 1,50
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 1; 0,51
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 1; 1,52
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 0; 0,53
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 0; 1,54
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 1; 0,55
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 1; 1,56
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 0; 0,57
New Orleans,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 0; 1,58
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 1; 0,59
New Orleans,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 1; 1,60
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 0; 0,61
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 0; 1,62
New Orleans,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 1; 0,63
New Orleans,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 1; 1,64
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 0; 0,1
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 0; 1,2
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 1; 0,3
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 1; 1,4
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 0; 0,5
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 0; 1,6
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 1; 0,7
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 1; 1,8
Atlanta,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 0; 0,9
Atlanta,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 0; 1,10
Atlanta,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 1; 0,11
Atlanta,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 1; 1,12
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 0; 0,13
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 0; 1,14
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 1; 0,15
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 1; 1,16
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 0; 0,17
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 0; 1,18
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 1; 0,19
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 1; 1,20
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 0; 0,21
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 0; 1,22
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 1; 0,23
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 1; 1,24
Atlanta,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 0; 0,25
Atlanta,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 0; 1,26
Atlanta,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 1; 0,27
Atlanta,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 1; 1,28
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 0; 0,29
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 0; 1,30
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 1; 0,31
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 1; 1,32
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 0; 0,33
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 0; 1,34
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 1; 0,35
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 1; 1,36
