id,name,male_18_to_24
45015,"Berkeley County, South Carolina",11184
45017,"Calhoun County, South Carolina",647
45019,"Charleston County, South Carolina",20823
45021,"Cherokee County, South Carolina",2699
45023,"Chester County, South Carolina",1435
45025,"Chesterfield County, South Carolina",2068
45027,"Clarendon County, South Carolina",2213
45029,"Colleton County, South Carolina",1598
45031,"Darlington County, South Carolina",3099
45033,"Dillon County, South Carolina",1461
45035,"Dorchester County, South Carolina",5987
45037,"Edgefield County, South Carolina",1387
45039,"Fairfield County, South Carolina",971
45041,"Florence County, South Carolina",6173
45043,"Georgetown County, South Carolina",2137
45045,"Greenville County, South Carolina",21289
45047,"Greenwood County, South Carolina",3323
45049,"Hampton County, South Carolina",982
45051,"Horry County, South Carolina",13196
45053,"Jasper County, South Carolina",1455
45055,"Kershaw County, South Carolina",2613
45057,"Lancaster County, South Carolina",3166
45059,"Laurens County, South Carolina",3362
45061,"Lee County, South Carolina",1204
45063,"Lexington County, South Carolina",11782
45065,"McCormick County, South Carolina",325
45067,"Marion County, South Carolina",1398
45069,"Marlboro County, South Carolina",1352
45071,"Newberry County, South Carolina",2066
45073,"Oconee County, South Carolina",3363
45075,"Orangeburg County, South Carolina",5362
45077,"Pickens County, South Carolina",12189
45079,"Richland County, South Carolina",30343
45081,"Saluda County, South Carolina",926
45083,"Spartanburg County, South Carolina",13867
45085,"Sumter County, South Carolina",6198
45087,"Union County, South Carolina",1122
45089,"Williamsburg County, South Carolina",1549
45091,"York County, South Carolina",9953
46003,"Aurora County, South Dakota",88
46005,"Beadle County, South Dakota",731
46007,"Bennett County, South Dakota",177
46009,"Bon Homme County, South Dakota",415
46011,"Brookings County, South Dakota",4931
46013,"Brown County, South Dakota",1804
46015,"Brule County, South Dakota",161
46017,"Buffalo County, South Dakota",106
46019,"Butte County, South Dakota",396
46021,"Campbell County, South Dakota",35
46023,"Charles Mix County, South Dakota",359
46025,"Clark County, South Dakota",117
46027,"Clay County, South Dakota",2195
46029,"Codington County, South Dakota",1377
46031,"Corson County, South Dakota",202
46033,"Custer County, South Dakota",201
46035,"Davison County, South Dakota",1186
46037,"Day County, South Dakota",170
46039,"Deuel County, South Dakota",150
46041,"Dewey County, South Dakota",293
46043,"Douglas County, South Dakota",93
46045,"Edmunds County, South Dakota",137
46047,"Fall River County, South Dakota",209
46049,"Faulk County, South Dakota",73
46051,"Grant County, South Dakota",256
46053,"Gregory County, South Dakota",137
46055,"Haakon County, South Dakota",50
46057,"Hamlin County, South Dakota",231
46059,"Hand County, South Dakota",107
46061,"Hanson County, South Dakota",98
46063,"Harding County, South Dakota",55
46065,"Hughes County, South Dakota",632
46067,"Hutchinson County, South Dakota",203
46069,"Hyde County, South Dakota",63
46071,"Jackson County, South Dakota",143
46073,"Jerauld County, South Dakota",39
46075,"Jones County, South Dakota",34
46077,"Kingsbury County, South Dakota",157
46079,"Lake County, South Dakota",816
46081,"Lawrence County, South Dakota",1685
46083,"Lincoln County, South Dakota",1499
46085,"Lyman County, South Dakota",186
46087,"McCook County, South Dakota",180
46089,"McPherson County, South Dakota",61
46091,"Marshall County, South Dakota",208
46093,"Meade County, South Dakota",1675
46095,"Mellette County, South Dakota",103
46097,"Miner County, South Dakota",75
46099,"Minnehaha County, South Dakota",8325
46101,"Moody County, South Dakota",247
46103,"Pennington County, South Dakota",5149
46105,"Perkins County, South Dakota",92
46107,"Potter County, South Dakota",77
46109,"Roberts County, South Dakota",405
46111,"Sanborn County, South Dakota",85
46113,"Shannon County, South Dakota",899
46115,"Spink County, South Dakota",247
46117,"Stanley County, South Dakota",111
46119,"Sully County, South Dakota",44
46121,"Todd County, South Dakota",559
46123,"Tripp County, South Dakota",236
46125,"Turner County, South Dakota",268
46127,"Union County, South Dakota",521
46129,"Walworth County, South Dakota",186
46135,"Yankton County, South Dakota",953
46137,"Ziebach County, South Dakota",146
47001,"Anderson County, Tennessee",3046
47003,"Bedford County, Tennessee",1961
47005,"Benton County, Tennessee",585
47007,"Bledsoe County, Tennessee",566
47009,"Blount County, Tennessee",5104
47011,"Bradley County, Tennessee",5024
47013,"Campbell County, Tennessee",1537
47015,"Cannon County, Tennessee",578
47017,"Carroll County, Tennessee",1386
47019,"Carter County, Tennessee",2652
47021,"Cheatham County, Tennessee",1620
47023,"Chester County, Tennessee",1169
47025,"Claiborne County, Tennessee",1566
47027,"Clay County, Tennessee",267
47029,"Cocke County, Tennessee",1271
47031,"Coffee County, Tennessee",2132
47033,"Crockett County, Tennessee",600
47035,"Cumberland County, Tennessee",1970
47037,"Davidson County, Tennessee",34484
47039,"Decatur County, Tennessee",447
47041,"DeKalb County, Tennessee",783
47043,"Dickson County, Tennessee",2046
47045,"Dyer County, Tennessee",1517
47047,"Fayette County, Tennessee",1371
47049,"Fentress County, Tennessee",660
47051,"Franklin County, Tennessee",2075
47053,"Gibson County, Tennessee",1868
47055,"Giles County, Tennessee",1298
47057,"Grainger County, Tennessee",942
47059,"Greene County, Tennessee",2998
47061,"Grundy County, Tennessee",539
47063,"Hamblen County, Tennessee",2645
47065,"Hamilton County, Tennessee",16627
47067,"Hancock County, Tennessee",238
47069,"Hardeman County, Tennessee",1507
47071,"Hardin County, Tennessee",1042
47073,"Hawkins County, Tennessee",1997
47075,"Haywood County, Tennessee",767
47077,"Henderson County, Tennessee",1114
47079,"Henry County, Tennessee",1164
47081,"Hickman County, Tennessee",1150
47083,"Houston County, Tennessee",334
47085,"Humphreys County, Tennessee",723
47087,"Jackson County, Tennessee",460
47089,"Jefferson County, Tennessee",2491
47091,"Johnson County, Tennessee",876
47093,"Knox County, Tennessee",26735
47095,"Lake County, Tennessee",610
47097,"Lauderdale County, Tennessee",1513
47099,"Lawrence County, Tennessee",1752
47101,"Lewis County, Tennessee",469
47103,"Lincoln County, Tennessee",1380
47105,"Loudon County, Tennessee",1673
47107,"McMinn County, Tennessee",2190
47109,"McNairy County, Tennessee",977
47111,"Macon County, Tennessee",980
47113,"Madison County, Tennessee",5311
47115,"Marion County, Tennessee",1112
47117,"Marshall County, Tennessee",1196
47119,"Maury County, Tennessee",3254
47121,"Meigs County, Tennessee",435
47123,"Monroe County, Tennessee",1792
47125,"Montgomery County, Tennessee",10446
47127,"Moore County, Tennessee",232
47129,"Morgan County, Tennessee",1099
47131,"Obion County, Tennessee",1279
47133,"Overton County, Tennessee",850
47135,"Perry County, Tennessee",299
47137,"Pickett County, Tennessee",182
47139,"Polk County, Tennessee",640
47141,"Putnam County, Tennessee",6034
47143,"Rhea County, Tennessee",1497
47145,"Roane County, Tennessee",1942
47147,"Robertson County, Tennessee",2695
47149,"Rutherford County, Tennessee",16617
47151,"Scott County, Tennessee",947
47153,"Sequatchie County, Tennessee",597
47155,"Sevier County, Tennessee",3962
47157,"Shelby County, Tennessee",48091
47159,"Smith County, Tennessee",799
47161,"Stewart County, Tennessee",551
47163,"Sullivan County, Tennessee",6266
47165,"Sumner County, Tennessee",6487
47167,"Tipton County, Tennessee",2736
47169,"Trousdale County, Tennessee",342
47171,"Unicoi County, Tennessee",628
47173,"Union County, Tennessee",805
47175,"Van Buren County, Tennessee",192
47177,"Warren County, Tennessee",1571
47179,"Washington County, Tennessee",6732
47181,"Wayne County, Tennessee",844
47183,"Weakley County, Tennessee",3156
47185,"White County, Tennessee",1044
47187,"Williamson County, Tennessee",6107
47189,"Wilson County, Tennessee",4573
48001,"Anderson County, Texas",2887
48003,"Andrews County, Texas",810
48005,"Angelina County, Texas",4096
48007,"Aransas County, Texas",841
48009,"Archer County, Texas",396
48011,"Armstrong County, Texas",59
48013,"Atascosa County, Texas",2013
48015,"Austin County, Texas",1137
48017,"Bailey County, Texas",349
48019,"Bandera County, Texas",633
48021,"Bastrop County, Texas",3166
48023,"Baylor County, Texas",109
48025,"Bee County, Texas",2447
48027,"Bell County, Texas",20075
48029,"Bexar County, Texas",99681
48031,"Blanco County, Texas",343
48033,"Borden County, Texas",28
48035,"Bosque County, Texas",632
48037,"Bowie County, Texas",4484
48039,"Brazoria County, Texas",13845
48041,"Brazos County, Texas",33264
48043,"Brewster County, Texas",661
48045,"Briscoe County, Texas",52
48047,"Brooks County, Texas",372
48049,"Brown County, Texas",1753
48051,"Burleson County, Texas",629
48053,"Burnet County, Texas",1660
48055,"Caldwell County, Texas",2532
48057,"Calhoun County, Texas",975
48059,"Callahan County, Texas",522
48061,"Cameron County, Texas",21218
48063,"Camp County, Texas",521
48065,"Carson County, Texas",190
48067,"Cass County, Texas",1091
48069,"Castro County, Texas",330
48071,"Chambers County, Texas",1485
48073,"Cherokee County, Texas",2662
48075,"Childress County, Texas",632
48077,"Clay County, Texas",331
48079,"Cochran County, Texas",154
48081,"Coke County, Texas",114
48083,"Coleman County, Texas",269
48085,"Collin County, Texas",30937
48087,"Collingsworth County, Texas",118
48089,"Colorado County, Texas",797
48091,"Comal County, Texas",4083
48093,"Comanche County, Texas",564
48095,"Concho County, Texas",208
48097,"Cooke County, Texas",1751
48099,"Coryell County, Texas",5201
48101,"Cottle County, Texas",50
48103,"Crane County, Texas",210
48105,"Crockett County, Texas",124
48107,"Crosby County, Texas",242
48109,"Culberson County, Texas",102
48111,"Dallam County, Texas",342
48113,"Dallas County, Texas",121959
48115,"Dawson County, Texas",971
48117,"Deaf Smith County, Texas",1016
48119,"Delta County, Texas",212
48121,"Denton County, Texas",34209
48123,"DeWitt County, Texas",752
48125,"Dickens County, Texas",135
48127,"Dimmit County, Texas",492
48129,"Donley County, Texas",256
48131,"Duval County, Texas",683
48133,"Eastland County, Texas",1044
48135,"Ector County, Texas",7860
48137,"Edwards County, Texas",70
48139,"Ellis County, Texas",7079
48141,"El Paso County, Texas",49172
48143,"Erath County, Texas",3659
48145,"Falls County, Texas",902
48147,"Fannin County, Texas",1688
48149,"Fayette County, Texas",826
48151,"Fisher County, Texas",146
48153,"Floyd County, Texas",244
48155,"Foard County, Texas",43
48157,"Fort Bend County, Texas",25630
48159,"Franklin County, Texas",412
48161,"Freestone County, Texas",703
48163,"Frio County, Texas",1539
48165,"Gaines County, Texas",964
48167,"Galveston County, Texas",13326
48169,"Garza County, Texas",674
48171,"Gillespie County, Texas",791
48173,"Glasscock County, Texas",39
48175,"Goliad County, Texas",245
48177,"Gonzales County, Texas",923
48179,"Gray County, Texas",918
48181,"Grayson County, Texas",5643
48183,"Gregg County, Texas",6687
48185,"Grimes County, Texas",1338
48187,"Guadalupe County, Texas",6003
48189,"Hale County, Texas",2283
48191,"Hall County, Texas",140
48193,"Hamilton County, Texas",304
48195,"Hansford County, Texas",236
48197,"Hardeman County, Texas",120
48199,"Hardin County, Texas",2341
48201,"Harris County, Texas",214731
48203,"Harrison County, Texas",3062
48205,"Hartley County, Texas",168
48207,"Haskell County, Texas",279
48209,"Hays County, Texas",14602
48211,"Hemphill County, Texas",165
48213,"Henderson County, Texas",3243
48215,"Hidalgo County, Texas",43368
48217,"Hill County, Texas",1461
48219,"Hockley County, Texas",1444
48221,"Hood County, Texas",1787
48223,"Hopkins County, Texas",1499
48225,"Houston County, Texas",894
48227,"Howard County, Texas",2276
48229,"Hudspeth County, Texas",153
48231,"Hunt County, Texas",4253
48233,"Hutchinson County, Texas",901
48235,"Irion County, Texas",67
48237,"Jack County, Texas",553
48239,"Jackson County, Texas",560
48241,"Jasper County, Texas",1439
48243,"Jeff Davis County, Texas",60
48245,"Jefferson County, Texas",13960
48247,"Jim Hogg County, Texas",237
48249,"Jim Wells County, Texas",2028
48251,"Johnson County, Texas",6842
48253,"Jones County, Texas",1392
48255,"Karnes County, Texas",1083
48257,"Kaufman County, Texas",4163
48259,"Kendall County, Texas",1280
48261,"Kenedy County, Texas",22
48263,"Kent County, Texas",17
48265,"Kerr County, Texas",2052
48267,"Kimble County, Texas",140
48269,"King County, Texas",7
48271,"Kinney County, Texas",185
48273,"Kleberg County, Texas",3481
48275,"Knox County, Texas",131
48277,"Lamar County, Texas",2303
48279,"Lamb County, Texas",614
48281,"Lampasas County, Texas",774
48283,"La Salle County, Texas",973
48285,"Lavaca County, Texas",664
48287,"Lee County, Texas",777
48289,"Leon County, Texas",569
48291,"Liberty County, Texas",3551
48293,"Limestone County, Texas",1221
48295,"Lipscomb County, Texas",135
48297,"Live Oak County, Texas",496
48299,"Llano County, Texas",422
48301,"Loving County, Texas",4
48303,"Lubbock County, Texas",25826
48305,"Lynn County, Texas",234
48307,"McCulloch County, Texas",303
48309,"McLennan County, Texas",17403
48311,"McMullen County, Texas",19
48313,"Madison County, Texas",1129
48315,"Marion County, Texas",353
48317,"Martin County, Texas",229
48319,"Mason County, Texas",132
48321,"Matagorda County, Texas",1677
48323,"Maverick County, Texas",3155
48325,"Medina County, Texas",2687
48327,"Menard County, Texas",62
48329,"Midland County, Texas",6902
48331,"Milam County, Texas",940
48333,"Mills County, Texas",176
48335,"Mitchell County, Texas",922
48337,"Montague County, Texas",694
48339,"Montgomery County, Texas",19696
48341,"Moore County, Texas",1127
48343,"Morris County, Texas",499
48345,"Motley County, Texas",40
48347,"Nacogdoches County, Texas",6221
48349,"Navarro County, Texas",2235
48351,"Newton County, Texas",769
48353,"Nolan County, Texas",748
48355,"Nueces County, Texas",17791
48357,"Ochiltree County, Texas",476
48359,"Oldham County, Texas",62
48361,"Orange County, Texas",3762
48363,"Palo Pinto County, Texas",1149
48365,"Panola County, Texas",1111
48367,"Parker County, Texas",5479
48369,"Parmer County, Texas",570
48371,"Pecos County, Texas",794
48373,"Polk County, Texas",1985
48375,"Potter County, Texas",6218
48377,"Presidio County, Texas",345
48379,"Rains County, Texas",389
48381,"Randall County, Texas",7144
48383,"Reagan County, Texas",173
48385,"Real County, Texas",115
48387,"Red River County, Texas",436
48389,"Reeves County, Texas",1172
48391,"Refugio County, Texas",348
48393,"Roberts County, Texas",25
48395,"Robertson County, Texas",678
48397,"Rockwall County, Texas",2955
48399,"Runnels County, Texas",392
48401,"Rusk County, Texas",2860
48403,"Sabine County, Texas",337
48405,"San Augustine County, Texas",329
48407,"San Jacinto County, Texas",1078
48409,"San Patricio County, Texas",2965
48411,"San Saba County, Texas",403
48413,"Schleicher County, Texas",121
48415,"Scurry County, Texas",985
48417,"Shackelford County, Texas",130
48419,"Shelby County, Texas",1150
48421,"Sherman County, Texas",134
48423,"Smith County, Texas",11076
48425,"Somervell County, Texas",319
48427,"Starr County, Texas",3470
48429,"Stephens County, Texas",535
48431,"Sterling County, Texas",52
48433,"Stonewall County, Texas",53
48435,"Sutton County, Texas",172
48437,"Swisher County, Texas",436
48439,"Tarrant County, Texas",87858
48441,"Taylor County, Texas",9313
48443,"Terrell County, Texas",21
48445,"Terry County, Texas",753
48447,"Throckmorton County, Texas",53
48449,"Titus County, Texas",1650
48451,"Tom Green County, Texas",7843
48453,"Travis County, Texas",64581
48455,"Trinity County, Texas",494
48457,"Tyler County, Texas",1214
48459,"Upshur County, Texas",1629
48461,"Upton County, Texas",116
48463,"Uvalde County, Texas",1396
48465,"Val Verde County, Texas",2977
48467,"Van Zandt County, Texas",2000
48469,"Victoria County, Texas",3994
48471,"Walker County, Texas",7186
48473,"Waller County, Texas",3647
48475,"Ward County, Texas",488
48477,"Washington County, Texas",1896
48479,"Webb County, Texas",14146
48481,"Wharton County, Texas",1927
48483,"Wheeler County, Texas",209
48485,"Wichita County, Texas",10502
48487,"Wilbarger County, Texas",657
48489,"Willacy County, Texas",1774
48491,"Williamson County, Texas",16904
48493,"Wilson County, Texas",1733
48495,"Winkler County, Texas",322
48497,"Wise County, Texas",2589
48499,"Wood County, Texas",1622
48501,"Yoakum County, Texas",360
48503,"Young County, Texas",708
48505,"Zapata County, Texas",781
48507,"Zavala County, Texas",815
49001,"Beaver County, Utah",275
49003,"Box Elder County, Utah",2169
49005,"Cache County, Utah",10382
49007,"Carbon County, Utah",1130
49009,"Daggett County, Utah",35
49011,"Davis County, Utah",15337
49013,"Duchesne County, Utah",860
49015,"Emery County, Utah",437
49017,"Garfield County, Utah",185
49019,"Grand County, Utah",302
49021,"Iron County, Utah",3964
49023,"Juab County, Utah",418
49025,"Kane County, Utah",249
49027,"Millard County, Utah",515
49029,"Morgan County, Utah",384
49031,"Piute County, Utah",39
49033,"Rich County, Utah",80
49035,"Salt Lake County, Utah",55005
49037,"San Juan County, Utah",832
49039,"Sanpete County, Utah",2155
49041,"Sevier County, Utah",877
49043,"Summit County, Utah",1540
49045,"Tooele County, Utah",2387
49047,"Uintah County, Utah",1661
49049,"Utah County, Utah",43938
49051,"Wasatch County, Utah",997
49053,"Washington County, Utah",6390
49055,"Wayne County, Utah",97
49057,"Weber County, Utah",12069
50001,"Addison County, Vermont",2577
50003,"Bennington County, Vermont",1575
50005,"Caledonia County, Vermont",1631
50007,"Chittenden County, Vermont",12361
50009,"Essex County, Vermont",191
50011,"Franklin County, Vermont",1839
50013,"Grand Isle County, Vermont",248
50015,"Lamoille County, Vermont",1203
50017,"Orange County, Vermont",1342
50019,"Orleans County, Vermont",1090
50021,"Rutland County, Vermont",3068
50023,"Washington County, Vermont",3312
50025,"Windham County, Vermont",1902
50027,"Windsor County, Vermont",1885
51001,"Accomack County, Virginia",1301
51003,"Albemarle County, Virginia",5921
51005,"Alleghany County, Virginia",532
51007,"Amelia County, Virginia",491
51009,"Amherst County, Virginia",1462
51011,"Appomattox County, Virginia",607
51013,"Arlington County, Virginia",9121
51015,"Augusta County, Virginia",3074
51017,"Bath County, Virginia",181
51019,"Bedford County, Virginia",2500
51021,"Bland County, Virginia",237
51023,"Botetourt County, Virginia",1099
51025,"Brunswick County, Virginia",1060
51027,"Buchanan County, Virginia",997
51029,"Buckingham County, Virginia",837
51031,"Campbell County, Virginia",2598
51033,"Caroline County, Virginia",1065
51035,"Carroll County, Virginia",1045
51036,"Charles City County, Virginia",275
51037,"Charlotte County, Virginia",532
51041,"Chesterfield County, Virginia",13859
51043,"Clarke County, Virginia",512
51045,"Craig County, Virginia",192
51047,"Culpeper County, Virginia",2042
51049,"Cumberland County, Virginia",445
51051,"Dickenson County, Virginia",610
51053,"Dinwiddie County, Virginia",1274
51057,"Essex County, Virginia",453
51059,"Fairfax County, Virginia",43748
51061,"Fauquier County, Virginia",2564
51063,"Floyd County, Virginia",490
51065,"Fluvanna County, Virginia",788
51067,"Franklin County, Virginia",2554
51069,"Frederick County, Virginia",3341
51071,"Giles County, Virginia",641
51073,"Gloucester County, Virginia",1502
51075,"Goochland County, Virginia",682
51077,"Grayson County, Virginia",514
51079,"Greene County, Virginia",645
51081,"Greensville County, Virginia",738
51083,"Halifax County, Virginia",1288
51085,"Hanover County, Virginia",4383
51087,"Henrico County, Virginia",12439
51089,"Henry County, Virginia",1984
51091,"Highland County, Virginia",62
51093,"Isle of Wight County, Virginia",1347
51095,"James City County, Virginia",2474
51097,"King and Queen County, Virginia",267
51099,"King George County, Virginia",1058
51101,"King William County, Virginia",644
51103,"Lancaster County, Virginia",340
51105,"Lee County, Virginia",1092
51107,"Loudoun County, Virginia",10304
51109,"Louisa County, Virginia",1153
51111,"Lunenburg County, Virginia",547
51113,"Madison County, Virginia",495
51115,"Mathews County, Virginia",281
51117,"Mecklenburg County, Virginia",1366
51119,"Middlesex County, Virginia",374
51121,"Montgomery County, Virginia",17362
51125,"Nelson County, Virginia",471
51127,"New Kent County, Virginia",762
51131,"Northampton County, Virginia",490
51133,"Northumberland County, Virginia",371
51135,"Nottoway County, Virginia",803
51137,"Orange County, Virginia",1208
51139,"Page County, Virginia",883
51141,"Patrick County, Virginia",542
51143,"Pittsylvania County, Virginia",2405
51145,"Powhatan County, Virginia",1369
51147,"Prince Edward County, Virginia",3119
51149,"Prince George County, Virginia",1966
51153,"Prince William County, Virginia",18917
51155,"Pulaski County, Virginia",1339
51157,"Rappahannock County, Virginia",258
51159,"Richmond County, Virginia",440
51161,"Roanoke County, Virginia",3349
51163,"Rockbridge County, Virginia",904
51165,"Rockingham County, Virginia",3400
51167,"Russell County, Virginia",1176
51169,"Scott County, Virginia",888
51171,"Shenandoah County, Virginia",1599
51173,"Smyth County, Virginia",1278
51175,"Southampton County, Virginia",771
51177,"Spotsylvania County, Virginia",5473
51179,"Stafford County, Virginia",7238
51181,"Surry County, Virginia",296
51183,"Sussex County, Virginia",837
51185,"Tazewell County, Virginia",1825
51187,"Warren County, Virginia",1719
51191,"Washington County, Virginia",2345
51193,"Westmoreland County, Virginia",705
51195,"Wise County, Virginia",2492
51197,"Wythe County, Virginia",1027
51199,"York County, Virginia",3228
51510,"Alexandria city, Virginia",4621
51515,"Bedford city, Virginia",279
51520,"Bristol city, Virginia",800
51530,"Buena Vista city, Virginia",450
51540,"Charlottesville city, Virginia",5911
51550,"Chesapeake city, Virginia",10877
51570,"Colonial Heights city, Virginia",746
51580,"Covington city, Virginia",265
51590,"Danville city, Virginia",2042
51595,"Emporia city, Virginia",289
51600,"Fairfax city, Virginia",1376
51610,"Falls Church city, Virginia",463
51620,"Franklin city, Virginia",375
51630,"Fredericksburg city, Virginia",2161
51640,"Galax city, Virginia",266
51650,"Hampton city, Virginia",8538
51660,"Harrisonburg city, Virginia",9017
51670,"Hopewell city, Virginia",1029
51678,"Lexington city, Virginia",2231
51680,"Lynchburg city, Virginia",7970
51683,"Manassas city, Virginia",1947
51685,"Manassas Park city, Virginia",736
51690,"Martinsville city, Virginia",486
51700,"Newport News city, Virginia",12046
51710,"Norfolk city, Virginia",28270
51720,"Norton city, Virginia",201
51730,"Petersburg city, Virginia",1654
51735,"Poquoson city, Virginia",514
51740,"Portsmouth city, Virginia",5273
51750,"Radford city, Virginia",3573
51760,"Richmond city, Virginia",15870
51770,"Roanoke city, Virginia",4007
51775,"Salem city, Virginia",1601
51790,"Staunton city, Virginia",804
51800,"Suffolk city, Virginia",3539
51810,"Virginia Beach city, Virginia",25229
51820,"Waynesboro city, Virginia",856
51830,"Williamsburg city, Virginia",2699
51840,"Winchester city, Virginia",1624
53001,"Adams County, Washington",1032
53003,"Asotin County, Washington",866
53005,"Benton County, Washington",8393
53007,"Chelan County, Washington",3255
53009,"Clallam County, Washington",2970
53011,"Clark County, Washington",18592
53013,"Columbia County, Washington",120
53015,"Cowlitz County, Washington",4251
53017,"Douglas County, Washington",1767
53019,"Ferry County, Washington",396
53021,"Franklin County, Washington",4552
53023,"Garfield County, Washington",78
53025,"Grant County, Washington",4888
53027,"Grays Harbor County, Washington",3368
53029,"Island County, Washington",3899
53031,"Jefferson County, Washington",886
53033,"King County, Washington",90627
53035,"Kitsap County, Washington",15953
53037,"Kittitas County, Washington",5111
53039,"Klickitat County, Washington",692
53041,"Lewis County, Washington",3440
53043,"Lincoln County, Washington",331
53045,"Mason County, Washington",2620
53047,"Okanogan County, Washington",1601
53049,"Pacific County, Washington",696
53051,"Pend Oreille County, Washington",389
53053,"Pierce County, Washington",44672
53055,"San Juan County, Washington",421
53057,"Skagit County, Washington",5164
53059,"Skamania County, Washington",370
53061,"Snohomish County, Washington",33296
53063,"Spokane County, Washington",26630
53065,"Stevens County, Washington",1535
53067,"Thurston County, Washington",11941
53069,"Wahkiakum County, Washington",103
53071,"Walla Walla County, Washington",4176
53073,"Whatcom County, Washington",15311
53075,"Whitman County, Washington",9016
53077,"Yakima County, Washington",13128
54001,"Barbour County, West Virginia",737
54003,"Berkeley County, West Virginia",4054
54005,"Boone County, West Virginia",938
54007,"Braxton County, West Virginia",566
54009,"Brooke County, West Virginia",1159
54011,"Cabell County, West Virginia",6241
54013,"Calhoun County, West Virginia",267
54015,"Clay County, West Virginia",329
54017,"Doddridge County, West Virginia",448
54019,"Fayette County, West Virginia",1950
54021,"Gilmer County, West Virginia",760
54023,"Grant County, West Virginia",413
54025,"Greenbrier County, West Virginia",1426
54027,"Hampshire County, West Virginia",885
54029,"Hancock County, West Virginia",983
54031,"Hardy County, West Virginia",515
54033,"Harrison County, West Virginia",2553
54035,"Jackson County, West Virginia",1172
54037,"Jefferson County, West Virginia",2641
54039,"Kanawha County, West Virginia",7587
54041,"Lewis County, West Virginia",626
54043,"Lincoln County, West Virginia",796
54045,"Logan County, West Virginia",1378
54047,"McDowell County, West Virginia",874
54049,"Marion County, West Virginia",3132
54051,"Marshall County, West Virginia",1287
54053,"Mason County, West Virginia",975
54055,"Mercer County, West Virginia",2737
54057,"Mineral County, West Virginia",1460
54059,"Mingo County, West Virginia",1016
54061,"Monongalia County, West Virginia",13979
54063,"Monroe County, West Virginia",453
54065,"Morgan County, West Virginia",577
54067,"Nicholas County, West Virginia",942
54069,"Ohio County, West Virginia",2300
54071,"Pendleton County, West Virginia",312
54073,"Pleasants County, West Virginia",344
54075,"Pocahontas County, West Virginia",309
54077,"Preston County, West Virginia",1260
54079,"Putnam County, West Virginia",1924
54081,"Raleigh County, West Virginia",3269
54083,"Randolph County, West Virginia",1332
54085,"Ritchie County, West Virginia",368
54087,"Roane County, West Virginia",541
54089,"Summers County, West Virginia",380
54091,"Taylor County, West Virginia",644
54093,"Tucker County, West Virginia",247
54095,"Tyler County, West Virginia",316
54097,"Upshur County, West Virginia",1390
54099,"Wayne County, West Virginia",1685
54101,"Webster County, West Virginia",331
54103,"Wetzel County, West Virginia",622
54105,"Wirt County, West Virginia",177
54107,"Wood County, West Virginia",3242
54109,"Wyoming County, West Virginia",895
55001,"Adams County, Wisconsin",671
55003,"Ashland County, Wisconsin",815
55005,"Barron County, Wisconsin",1828
55007,"Bayfield County, Wisconsin",446
55009,"Brown County, Wisconsin",12299
55011,"Buffalo County, Wisconsin",518
55013,"Burnett County, Wisconsin",454
55015,"Calumet County, Wisconsin",1815
55017,"Chippewa County, Wisconsin",2462
55019,"Clark County, Wisconsin",1429
55021,"Columbia County, Wisconsin",2067
55023,"Crawford County, Wisconsin",644
55025,"Dane County, Wisconsin",33957
55027,"Dodge County, Wisconsin",3952
55029,"Door County, Wisconsin",891
55031,"Douglas County, Wisconsin",2231
55033,"Dunn County, Wisconsin",4572
55035,"Eau Claire County, Wisconsin",8381
55037,"Florence County, Wisconsin",135
55039,"Fond du Lac County, Wisconsin",4552
55041,"Forest County, Wisconsin",478
55043,"Grant County, Wisconsin",5396
55045,"Green County, Wisconsin",1279
55047,"Green Lake County, Wisconsin",617
55049,"Iowa County, Wisconsin",807
55051,"Iron County, Wisconsin",164
55053,"Jackson County, Wisconsin",892
55055,"Jefferson County, Wisconsin",4258
55057,"Juneau County, Wisconsin",1006
55059,"Kenosha County, Wisconsin",8574
55061,"Kewaunee County, Wisconsin",729
55063,"La Crosse County, Wisconsin",8582
55065,"Lafayette County, Wisconsin",731
55067,"Langlade County, Wisconsin",720
55069,"Lincoln County, Wisconsin",975
55071,"Manitowoc County, Wisconsin",3095
55073,"Marathon County, Wisconsin",5507
55075,"Marinette County, Wisconsin",1615
55077,"Marquette County, Wisconsin",494
55078,"Menominee County, Wisconsin",232
55079,"Milwaukee County, Wisconsin",52727
55081,"Monroe County, Wisconsin",1677
55083,"Oconto County, Wisconsin",1330
55085,"Oneida County, Wisconsin",1211
55087,"Outagamie County, Wisconsin",8106
55089,"Ozaukee County, Wisconsin",3427
55091,"Pepin County, Wisconsin",253
55093,"Pierce County, Wisconsin",3117
55095,"Polk County, Wisconsin",1467
55097,"Portage County, Wisconsin",6093
55099,"Price County, Wisconsin",404
55101,"Racine County, Wisconsin",8417
55103,"Richland County, Wisconsin",728
55105,"Rock County, Wisconsin",6984
55107,"Rusk County, Wisconsin",496
55109,"St. Croix County, Wisconsin",2969
55111,"Sauk County, Wisconsin",2403
55113,"Sawyer County, Wisconsin",590
55115,"Shawano County, Wisconsin",1559
55117,"Sheboygan County, Wisconsin",4740
55119,"Taylor County, Wisconsin",772
55121,"Trempealeau County, Wisconsin",1037
55123,"Vernon County, Wisconsin",1007
55125,"Vilas County, Wisconsin",628
55127,"Walworth County, Wisconsin",6818
